lat,lng,pop,uap,uap_c,anc,nuc,mag,coastal,uso,layers,nat_rad_dist_km
15.5,-102.5,0.4934979191752578,0,8.315074126309273,0.0,0.0,48.9,0.1983746885641125,0,0,1102.6642696796885
15.5,-101.5,0.4958239399112338,0,8.321651862211208,0.0,0.0,32.8,0.1898517017074909,0,0,1123.254613651086
15.5,-100.5,0.4966166639760582,0,8.323881881984896,0.0,0.3034704908787651,17.1,0.1814271604657255,0,0,1152.9004896294384
15.5,-99.5,0.4958689007214997,0,8.321778500624612,0.0,0.3777512056751236,7.0,0.1731407967411994,0,0,1190.9247663479346
15.5,-98.5,0.49359122192809,0,8.31533896887521,0.0,0.4504245013980246,2.2,0.1650257822100977,0,0,1236.5534218372206
15.5,-97.5,0.4898119476965866,0,8.304544348575279,0.3,0.5059986076832396,0.5,0.1571092846999408,0,1,1288.9775319182324
15.5,-96.5,0.4845767259096951,0,8.289360565212652,2.2,0.5271942762314535,0.1,0.149413051496507,0,2,1334.1551817011737
15.5,-95.5,0.4779477110323509,0,8.269739665178768,0.3,0.5059986076832396,0.0,0.1419539938898668,0,1,1355.0338112265504
15.5,-94.5,0.4700023621059513,0,8.245621305312904,0.0,0.4504245013980246,0.0,0.1347447545798271,0,0,1383.3216521031911
15.5,-93.5,0.4608318932766234,0,8.216934500358803,0.6,0.3777512056751236,0.0,0.1277942455060011,0,0,1418.574403868522
15.5,-92.5,0.4505394224611784,0,8.183599649359325,2.1,0.3034704908787651,0.0,0.1244179036688583,0,1,1460.286335835052
15.5,-91.5,0.4392378742340896,0,8.145530854225777,5.1,0.0,0.0,0.1293331920951077,0,1,1507.919875115313
15.5,-90.5,0.4270477012383387,0,8.102638532242102,3.6,0.0,0.0,0.1342456882274001,0,1,1560.9311245662034
15.5,-89.5,0.4140944940181844,0,8.054832308776628,3.7,0.0,0.0,0.1391290498644346,0,1,1554.0622250557774
15.5,-88.5,0.400506551909858,0,8.002024156958285,3.8,0.0,0.0,0.1439544864887785,0,1,1506.0141729715724
15.5,-87.5,0.3864124874166262,0,7.944131727968012,1.9,0.0,0.0,0.1486909005230104,0,1,1463.6576386852698
15.5,-86.5,0.3719389333931194,0,7.881081789946301,1.6,0.0,0.0,0.1533051105113151,0,1,1427.5011996555156
15.5,-85.5,0.3572084165665681,0,7.812813667102728,0.6,0.0,0.0,0.1577621647125617,0,0,1398.0275595497767
15.5,-84.5,0.3423374527535269,0,7.739282545995024,1.0,0.0,0.0,0.1620257509338807,0,1,1375.6675926998528
15.5,-83.5,0.3274349090214178,0,7.660462496408097,0.3,0.0,0.0,0.1660587046280388,0,0,1360.7729718733399
15.5,-82.5,0.3126006665086146,0,7.576349043587595,0.0,0.0,0.0,0.1698236123180214,0,0,1353.5907917807478
15.5,-81.5,0.2979246052214014,0,7.486961130630236,0.0,0.0,0.0,0.1732835014282688,0,0,1345.1032671128748
15.5,-80.5,0.2834859194589273,0,7.392342327950575,0.0,0.0,0.0,0.1764026008911837,0,0,1264.5041525050142
15.5,-79.5,0.2693527601560178,0,7.292561183033825,0.0,0.0,0.0,0.1791471499381393,0,0,1188.4114146260981
15.5,-78.5,0.2555821889162771,0,7.187710658265132,0.0,0.0,0.0,0.1814862259210215,0,0,1108.7950594846575
15.5,-77.5,0.2422204183060043,0,7.077906675031216,0.0,0.0,0.0,0.1833925566035287,0,0,1032.7081331610873
15.5,-76.5,0.2293033044771193,0,6.963285863201891,0.0,0.0,0.0,0.1848432788973683,0,0,962.8888132804408
15.5,-75.5,0.2168570516654382,0,6.844002698554817,0.0,0.0,0.1,0.1858206051899779,0,0,900.7967031093726
15.5,-74.5,0.2048990837378952,0,6.720226286873186,0.0,0.0,0.1,0.1863123606853867,0,0,848.1315634535772
15.5,-73.5,0.193439035792684,0,6.592137111892283,0.0,0.0,0.3,0.1863123606853867,0,0,806.7424945438729
15.5,-72.5,0.1824798187932331,0,6.459924095561777,0.0,0.0,0.7,0.1858206051899779,0,0,778.4308140341532
15.5,-71.5,0.1720187121831819,0,6.323782316392325,0.0,0.0,2.3,0.1848432788973683,0,0,764.6508950429154
15.5,-70.5,0.1620484431419359,0,6.183911692013526,0.0,0.0,6.5,0.1833925566035287,0,0,764.5611734871087
15.5,-69.5,0.1525582162884338,0,6.0405168570799885,0.0,0.0,15.2,0.1814862259210215,0,0,737.8362392452499
15.5,-68.5,0.1435346638674675,0,5.893808363378596,0.0,0.0,28.2,0.1791471499381393,1,1,726.5256851467833
15.5,-67.5,0.1349626933768177,0,5.744005205131583,0.0,0.0,41.0,0.1764026008911837,1,1,731.345186696041
15.5,-66.5,0.1268262168303389,0,5.591338541135314,0.0,0.0,46.4,0.1732835014282688,1,1,751.9846087759471
15.5,-65.5,0.1191087530350651,0,5.436056359464724,0.0,0.0,40.9,0.1698236123180214,1,1,787.2003290955404
15.5,-64.5,0.1117939010574407,0,5.2784287224173205,0.0,0.0,28.1,0.1660587046280388,1,1,835.1500182651407
15.5,-63.5,0.1048656891821687,0,5.118753149968468,0.0,0.0,15.0,0.1620257509338807,0,0,893.7859711023062
15.5,-62.5,0.0983088089036262,0,4.9573596577549,0.3,0.0,6.3,0.1577621647125617,0,0,961.1536734041455
15.5,-61.5,0.0921087476767719,0,4.794614966297492,1.0,0.0,2.0,0.1533051105113151,0,1,1035.5495585311737
15.5,-60.5,0.0862518372020293,0,4.630925444696209,0.3,0.0,0.5,0.1486909005230104,0,0,1115.56748557926
15.5,-59.5,0.0807252359026712,0,4.46673844410669,0.0,0.0,0.1,0.1439544864887785,0,0,1200.0824022499412
15.5,-58.5,0.0755168650100246,0,4.302541810196499,0.0,0.0,0.0,0.1391290498644346,0,0,1208.1496449911028
15.5,-57.5,0.0706153173899541,0,4.138861531907919,0.0,0.0,0.0,0.1342456882274001,0,0,1166.5679249444747
15.5,-56.5,0.0660097570541106,0,3.9762576745772136,0.0,0.0,0.0,0.1293331920951077,0,0,1134.004316443636
15.5,-55.5,0.0616898253624212,0,3.8153189431769134,0.0,0.0,0.0,0.1244179036688583,0,0,1111.252243564476
15.5,-54.5,0.0576455674187169,0,3.6566564073195007,0.0,0.0,0.0,0.1195236474069627,0,0,1098.9215331798978
15.5,-53.5,0.0538673892753552,0,3.5008970730605053,0.0,0.0,0.0,0.1146717216080855,0,0,1097.3636757690574
15.5,-52.5,0.0503460534770893,0,3.348678087167842,0.0,0.0,0.0,0.1098809401654382,0,0,1106.6241851164687
15.5,-51.5,0.0470727173574609,0,0.4707271735746097,0.0,0.0,0.0,0.1051677141501994,0,0,1126.4361823567936
15.5,-50.5,0.0440390154996658,0,0.4403901549966584,0.0,0.0,0.0,0.1005461637300343,0,0,1152.1809655617467
15.5,-19.5,0.0947910234775387,0,4.866293209269422,0.0,0.0,0.0,0.0700189788419402,0,0,2057.160969206036
15.5,-18.5,0.104056052415376,0,5.099385741500074,0.0,0.0,0.0,0.0725742685904641,0,0,2007.3551831194263
15.5,-17.5,0.1138974620709917,0,5.324862715443983,0.0,0.0,0.0,0.0751310263565464,0,0,1961.528369883064
15.5,-16.5,0.1242817659975518,0,5.541322784078152,0.0,0.0,0.0,0.0776790990804166,0,0,1919.9678380120044
15.5,-15.5,0.1351670550190638,0,5.747703691237979,0.0,0.0,0.0,0.0802075702192253,0,0,1882.9582433687044
15.5,-14.5,0.1465032197384299,0,5.943257856586529,0.0,0.0,0.0,0.0827048054603007,0,0,1850.774514335831
15.5,-13.5,0.1582323981485985,0,6.12751921459307,0.0,0.0,0.1,0.0851585160707391,0,0,1823.6738054840887
15.5,-12.5,0.1702896530694062,0,6.300265331491564,0.0,0.0,0.4,0.0875558409848922,0,0,1801.8868534729727
15.5,-11.5,0.1826038764486824,0,6.461478120659863,0.0,0.0,1.4,0.0898834483170796,0,0,1746.2602702141337
15.5,-10.5,0.1950989092129886,0,6.611305671488448,0.0,0.0,4.7,0.092127656461974,0,0,1647.895138157661
15.5,-9.5,0.2076948566367495,0,6.750026923002634,0.0,0.0,13.2,0.0942745743140416,0,0,1550.4519755904619
15.5,-8.5,0.2203095704751353,0,6.878020227379916,0.0,0.0,31.9,0.0963102594131108,0,0,1454.119444649633
15.5,-7.5,0.2328602607694919,0,6.995736295800997,0.0,0.0,65.6,0.0982208920281319,0,0,1359.136991671611
15.5,-6.5,0.2452651926976709,0,7.103675606027153,0.0,0.0,114.9,0.0999929623581176,0,1,1265.8117989559764
15.5,-5.5,0.2574454175181806,0,7.2023700654964,0.0,0.0,171.4,0.1016134672003807,0,1,1174.5421548607665
15.5,-4.5,0.269326481937451,0,7.292368544074888,0.0,0.0,217.9,0.1030701116617524,0,1,1085.849632010496
15.5,-3.5,0.2808400574598852,0,7.374225792660131,0.0,0.0,236.0,0.1043515108238387,0,1,1000.4229301071996
15.5,-2.5,0.2919254307407495,0,7.448494224756038,0.0,0.0,217.9,0.1054473857748988,0,1,919.1759965374938
15.5,-1.5,0.3025307978462598,0,7.515718038593573,0.0,0.0,171.4,0.1063487481409225,0,1,843.3205514756075
15.5,-0.5,0.3126143097248415,0,7.576429182335276,0.0,0.0,114.9,0.1070480672296312,0,1,774.4450839497841
15.5,0.5,0.322144823085235,0,7.631144703631505,0.0,0.0,65.6,0.107539414171124,0,0,714.5731397762727
15.5,1.5,0.3311023201163733,0,7.680365070338623,0.0,0.0,31.9,0.1078185780059031,0,0,666.1388624133177
15.5,2.5,0.3394779718044029,0,7.724573097727258,0.0,0.0,13.2,0.1078831495208117,0,0,631.7798918635733
15.5,3.5,0.3472738326217105,0,7.764233167546453,0.0,0.0,4.7,0.1077325697287287,0,0,613.8653381688983
15.5,4.5,0.3545021685959139,0,7.799790476051449,0.0,0.0,1.4,0.1073681411702501,0,0,564.5956287809256
15.5,5.5,0.361184435643508,0,7.831670102646325,0.0,0.0,0.4,0.1067930016098835,0,0,467.696491313778
15.5,6.5,0.3673499399429465,0,7.860275749426481,0.0,0.0,0.1,0.1060120611200509,0,0,376.09494505705413
15.5,7.5,0.3730342263632307,0,7.885988065412996,0.0,0.0,0.0,0.1050319049055706,0,0,294.77503009329433
15.5,8.5,0.378277253894112,0,7.909162537298096,0.3,0.0,0.0,0.1038606654370527,0,0,234.68292777032116
15.5,9.5,0.3831214280126804,0,7.93012699909938,0.3,0.0,0.0,0.1025078684646509,0,0,214.47485036168553
15.5,10.5,0.3876095684030533,0,7.949178882450868,0.0,0.0,0.0,0.1009842582234924,0,0,244.25948317432133
15.5,11.5,0.3917828959504901,0,7.966582391875877,0.0,0.0,0.0,0.0993016075907283,0,0,309.94425811914385
15.5,12.5,0.3956791251087883,0,7.98256583877619,0.0,0.0,0.0,0.0974725191064443,0,0,393.96296023261453
15.5,13.5,0.3993307463819491,0,7.997319397521982,0.0,0.0,0.0,0.0955102226430811,0,0,486.9141183440041
15.5,14.5,0.4027635787147612,0,8.010993551767715,0.0,0.0,0.0,0.0934283751348319,0,0,584.5503134228737
15.5,15.5,0.4059956631604288,0,8.023698476476973,0.0,0.0,0.0,0.0912408672069245,0,0,684.8688752701019
15.5,16.5,0.4090365575543894,0,8.035504552355944,0.0,0.0,0.0,0.0889616408293356,0,0,786.8425189528341
15.5,17.5,0.4118870774889741,0,8.046444139778973,0.0,0.0,0.0,0.0866045213168421,0,0,889.9003834746924
15.5,18.5,0.4145395122020081,0,8.056514657697658,0.0,0.0,0.0,0.0841830661611213,0,0,993.7030443532781
15.5,19.5,0.4169783257190733,0,8.065682930499873,0.0,0.0,0.0,0.081710432358216,0,0,1098.0370926672283
15.5,20.5,0.419181334455985,0,8.07389069360933,0.0,0.0,0.0,0.0791992631245947,0,0,1202.7620005863353
15.5,21.5,0.4211213332698212,0,8.081061096222232,0.3,0.0,0.0,0.0766615942058783,0,0,1307.78158258152
15.5,22.5,0.4227681234251145,0,8.087106012799481,0.0,0.0,0.0,0.0741087793926689,0,0,1413.0278102911984
15.5,23.5,0.4240908788687046,0,8.091933974965208,0.0,0.0,0.0,0.0715514343771806,0,0,1518.4511967711255
15.5,24.5,0.4250607722708303,0,8.095458558682436,0.0,0.0,0.0,0.0689993977140395,0,0,1624.0148510273293
15.5,25.5,0.4256537700856961,0,8.09760710013176,0.0,0.0,0.0,0.0664617073839515,0,0,1729.6906727747212
15.5,26.5,0.4258534968869681,0,8.098329656605955,0.0,0.0,0.0,0.0639465912906655,0,0,1812.8113868362884
15.5,27.5,0.4256540637792076,0,8.097608163036986,0.0,0.0,0.0,0.0614614699376356,0,0,1766.368786119176
15.5,28.5,0.4250627539623944,0,8.095465746801722,0.0,0.0,0.0,0.059012969517371,0,0,1724.7302731704308
15.5,29.5,0.4241024605674532,0,8.091976139708853,0.0,0.0,0.0,0.056606943689695,0,0,1688.253347345724
15.5,30.5,0.4228137775710779,0,8.087273054191753,0.0,0.0,0.0,0.0542485024116061,0,0,1657.2806093104318
15.5,31.5,0.421256653685232,0,8.08155926081691,0.3,0.0,0.0,0.051942046298869,0,0,1632.1269188447343
15.5,32.5,0.4195115312271392,0,8.075114911043652,1.0,0.0,0.0,0.049691305137108,0,1,1613.0657086685706
15.5,33.5,0.4176799066378608,0,8.068304395867651,1.5,0.0,0.0,0.0474993793089436,0,1,1600.315588893229
15.5,34.5,0.4158842659876665,0,8.061580734420176,0.0,0.0,0.0,0.0453687830562257,0,0,1594.0286021731274
15.5,35.5,0.4142673668951295,0,8.055486184088513,0.0,0.0,0.0,0.0433014886469158,0,0,1594.2815028379646
15.5,36.5,0.4129908571870844,0,8.050647519366398,0.0,0.0,0.0,0.041298970660355,0,0,1601.071180186001
15.5,37.5,0.4122332397388296,0,8.047764333861142,0.0,0.0,0.0,0.0393622497395001,0,0,1572.732420779019
15.5,38.5,0.412187211689154,0,8.047588894884594,0.3,0.0,0.0,0.0374919352822889,0,0,1523.8018406560964
15.5,39.5,0.4130564241026115,0,8.050896640171494,0.3,0.0,0.0,0.0356882666555125,0,0,1481.3633086283228
15.5,40.5,0.4150517246942049,0,8.058447429539788,0.0,0.0,0.0,0.033951152613065,0,0,1445.9889109652565
15.5,41.5,0.4183869610525672,0,8.070939134021554,0.0,0.0,0.0,0.0322802086863271,0,0,1418.207650849656
15.5,42.5,0.4232744345847615,0,8.088956895450973,0.3,0.0,0.0,0.0306747923882474,0,0,1398.472359388792
15.5,43.5,0.4299201059205132,0,8.112923082503313,1.6,0.0,0.0,0.0291340361351677,0,1,1387.1266655698093
15.5,44.5,0.4385186605865407,0,8.143054135002814,1.5,0.0,0.0,0.0276568778425454,0,1,1384.376950323803
15.5,45.5,0.4492485492848422,0,8.179330648570549,3.0,0.0,0.0,0.0262420891934491,0,1,1390.274241130923
15.5,46.5,0.462267120027356,0,8.22148590166299,0.8999999999999999,0.0,0.0,0.0248883016131082,0,0,1404.7095879010096
15.5,47.5,0.477705959682408,0,8.269015606919226,0.0,0.0,0.0,0.0235940300098884,0,0,1427.4238649560023
15.5,48.5,0.4956665602007957,0,8.321208429657517,0.0,0.0,0.0,0.0223576943638366,0,0,1458.030015620337
15.5,49.5,0.5162164199661344,0,8.377193519031906,0.0,0.0,0.0,0.0237129351032416,0,0,1496.0435172712178
15.5,50.5,0.5393856834364799,0,8.435998762710263,0.0,0.0,0.0,0.0252917869724037,0,0,1540.9159610518677
15.5,51.5,0.5651644126191294,0,8.496612294601821,0.0,0.0,0.0,0.0269736004453967,0,0,1592.0671399902812
15.5,52.5,0.5935005720826466,0,8.558040122451656,0.0,0.0,0.0,0.0287648182038362,0,0,1648.9124335914578
15.5,53.5,0.6242987953265217,0,8.619354323861343,0.0,0.0,0.0,0.0306722492380691,0,0,1710.8839158719452
15.5,54.5,0.6574199846048862,0,8.67972852535485,0.0,0.0,0.0,0.0327030841835789,0,0,1777.4449985602762
15.5,55.5,0.6926817789867118,0,8.738459711691236,0.0,0.0,0.0,0.0348649103546939,0,0,1848.0993267399485
15.5,56.5,0.7298599068322895,0,8.794977330791696,0.0,0.0,0.0,0.0371657262538721,0,0,1790.9507302986804
15.5,57.5,0.768690419330882,0,8.84884191451051,0.0,0.0,0.0,0.0396139552877303,0,0,1687.5932834542189
15.5,58.5,0.8088727816895751,0,8.89973600250079,0.0,0.0,0.0,0.0422184583652747,0,0,1584.5841734930964
15.5,59.5,0.8500737784536823,0,8.947450163683524,0.0,0.0,0.0,0.0449885449879377,0,0,1481.9991885895586
15.5,60.5,0.8919321697846341,0,8.991866550494962,0.0,0.0,0.0,0.0479339823632337,0,0,1379.9360665737438
15.5,61.5,0.9340640168642108,0,9.032941883973017,0.0,0.0,0.0,0.0510650019819707,0,0,1278.5229336655618
15.5,62.5,0.976068577490614,0,9.070691198573984,0.0,0.0,0.0,0.0543923029905115,0,0,1177.9308186664002
15.5,63.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.0579270515616216,0,0,1078.39262844065
15.5,64.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.0616808753165387,0,0,980.2326000290404
15.5,65.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.065665851673046,0,0,883.9131003436503
15.5,66.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.0698944887848776,0,0,790.1106140925666
15.5,67.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.0743796974913448,0,0,699.8410081240614
15.5,68.5,1.0,0,9.09090909090909,0.0,0.6069409817575303,0.0,0.0791347524065151,0,1,614.6657315583897
15.5,69.5,1.0,0,9.09090909090909,0.0,0.7555024113502473,0.0,0.08417323993761,0,1,537.0171082557624
15.5,70.5,1.0,0,9.09090909090909,0.0,1.9128462181625283,0.0,0.0895089906247513,0,1,470.6379528739607
15.5,71.5,1.0,0,9.09090909090909,0.0,2.406031362361285,0.0,0.0951559927302565,0,1,420.89652474249345
15.5,72.5,1.0,0,9.09090909090909,0.0,2.9526498651341093,0.0,0.101128283466367,0,1,394.14460770621605
15.5,73.5,1.0,0,9.09090909090909,0.0,3.508497438479523,0.0,0.1074398136264606,0,1,395.0809158725395
15.5,74.5,1.0,0,9.09090909090909,2.1,3.7669742450912063,0.0,0.1141042806679981,0,2,423.52182895603437
15.5,75.5,1.0,0,9.09090909090909,7.1,3.252002634463291,0.0,0.1211349244790574,0,2,474.54691543744735
15.5,76.5,1.0,0,9.09090909090909,6.5,2.882953500103856,0.0,0.1285442791414683,0,2,541.8115952218295
15.5,77.5,1.0,0,9.09090909090909,1.8,1.8802676158632343,0.0,0.1363438729861755,0,2,620.0516030558024
15.5,78.5,1.0,0,9.09090909090909,0.0,1.6132719951737786,0.0,0.1445438681356492,0,1,705.6237561164003
15.5,79.5,1.0,0,9.09090909090909,0.3,0.6970170734974029,0.0,0.1531526295769653,0,1,716.0777819346861
15.5,80.5,1.0,0,9.09090909090909,0.6,0.7357588823428847,0.0,0.1621762126682202,0,1,633.5354736948726
15.5,81.5,1.0,0,9.09090909090909,0.0,0.6970170734974029,0.0,0.1716177569523304,0,1,558.9879541107566
15.5,82.5,1.0,0,9.09090909090909,0.0,0.6012747798072995,0.0,0.18147677339899,0,1,496.05526972178404
15.5,83.5,1.0,0,9.09090909090909,0.0,0.4862334688684285,0.0,0.1917483119679528,0,0,449.6430852636091
15.5,84.5,1.0,0,9.09090909090909,0.0,0.3777512056751236,0.0,0.2024219970574161,0,0,425.19754460844734
15.5,85.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2134809205086758,0,0,426.51325633403275
15.5,86.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2249003861380052,0,0,453.3659572611669
15.5,87.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2366465072835504,0,0,501.67091515041693
15.5,88.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2486746709204425,0,0,565.9605513583127
15.5,89.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2609279001432943,0,0,641.4450336604768
15.5,90.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2733351730700112,0,0,724.6325761933474
15.5,91.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2858097922213267,0,0,813.1605935602132
15.5,92.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2982479452302843,0,0,905.4619472926512
15.5,93.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.3105276546681528,1,1,1000.4906657378076
15.5,94.5,1.0,0,9.09090909090909,0.0,0.0,0.2,0.3225083778657187,1,1,1097.536270773498
15.5,95.5,0.9903352793626156,0,9.082850918494929,0.0,0.0,0.6,0.3340315775212667,1,1,1196.1055964363036
15.5,96.5,0.9746514195423692,0,9.069465705981347,0.3,0.0,2.3,0.3449226238452772,1,1,1295.8485679912346
15.5,97.5,0.9616918396167782,0,9.058107105390436,0.0,0.0,6.9,0.3549943838954831,1,1,1391.5859923918472
15.5,98.5,0.9516431482078994,0,9.04910710281896,0.0,0.0,17.7,0.3640527724789664,1,1,1300.0386827166865
15.5,99.5,0.9446411582670764,0,9.04273348595716,0.0,0.0,38.8,0.3719043523628185,1,1,1208.594012913955
15.5,100.5,0.9407684182937378,0,9.039171459834048,0.6,0.0,72.5,0.3783657673160233,1,1,1107.5786274293139
15.5,101.5,0.9400525518102764,0,9.038510123109225,0.3,0.0,115.2,0.3832743939329665,1,2,1007.6274755531989
15.5,102.5,0.9424654646638404,0,9.040735608135982,1.0,0.0,156.2,0.3864991829005144,1,3,909.0947577867402
15.5,103.5,0.9479234682249515,0,9.045731839850983,0.6,0.0,180.4,0.3879503502953103,1,2,812.49978340529
15.5,104.5,0.9562883519185164,0,9.053288812487878,0.8999999999999999,0.3034704908787651,177.5,0.3875865100097903,1,2,718.6274494980769
15.5,105.5,0.9673694208765194,0,9.06311724840421,1.3,0.3777512056751236,148.9,0.3854180965482839,1,3,628.7015460159861
15.5,106.5,0.9809264941730804,0,9.074867712660694,0.3,0.4504245013980246,106.4,0.3815064940102333,1,2,544.6831903410364
15.5,107.5,0.996673836625224,0,9.088151858279682,0.3,0.5059986076832396,64.8,0.3759590218260198,1,2,469.75573691339343
15.5,108.5,1.0,0,9.09090909090909,1.0,0.5271942762314535,33.6,0.3689206185263295,1,3,408.94946794128657
15.5,109.5,1.0,0,9.09090909090909,0.3,0.5059986076832396,14.9,0.3605635184888103,1,2,369.30858966654694
15.5,110.5,1.0,0,9.09090909090909,0.0,0.4504245013980246,5.6,0.3510763390785507,1,1,357.936821586133
15.5,111.5,1.0,0,9.09090909090909,0.0,0.3777512056751236,1.8,0.3406538152088145,1,1,377.3985786922126
15.5,112.5,1.0,0,9.09090909090909,0.0,0.3034704908787651,0.5,0.329488049477129,1,1,423.4633554745789
15.5,113.5,1.0,0,9.09090909090909,0.0,0.0,0.1,0.3177617253058157,1,1,488.6638646845314
15.5,114.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.3056433642738513,1,1,566.4288069221783
15.5,115.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2932844512188797,0,0,652.2780889711571
15.5,116.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.280818109026848,0,0,743.4143786775735
15.5,117.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2683589580925308,0,0,838.1127129812138
15.5,118.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2560038118640343,0,0,935.2896187458093
15.5,119.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2438329103761829,0,0,1032.1869741927142
15.5,120.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2319114564185131,0,0,1130.025726108789
15.5,121.5,1.0,0,9.09090909090909,0.3,0.0,0.0,0.220291280382376,0,0,1229.2229916429753
15.5,122.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2090125129604356,0,0,1329.4722819789927
15.5,123.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.1981051873062402,0,0,1430.5499605481805
15.5,124.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.1875907241812504,0,0,1525.253053942544
15.5,125.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.1927978077748473,0,0,1618.2049182488404
15.5,126.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2001479217949967,0,0,1712.5531836654363
15.5,127.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2073762848053957,0,0,1808.0764240060403
15.5,128.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2144213234404273,0,0,1904.5949608915416
15.5,129.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2212167446499214,0,0,2001.961894263903
15.5,130.5,1.0,0,9.09090909090909,0.0,0.0,0.0,0.2276923871267473,0,0,2100.056223973588
15.5,131.5,1.0,0,9.09090909090909,0.0,0.0,0.1,0.2337753905295758,0,0,2198.7775536389067
15.5,132.5,1.0,0,9.09090909090909,0.0,0.0,0.2,0.239391691292246,0,0,2298.04199116788
15.5,133.5,1.0,0,9.09090909090909,0.0,0.0,0.4,0.2444678291068627,0,0,2397.778956355258
15.5,134.5,1.0,0,9.09090909090909,0.0,0.0,1.0,0.2489330173556345,0,0,2497.928678803752
15.5,135.5,0.9758254132973374,0,9.070481150900624,0.0,0.0,2.1,0.2527213963396552,0,0,2598.440223893001
15.5,136.5,0.9388632141675376,0,9.037409365966123,0.0,0.0,4.2,0.2557743542629093,0,0,2699.2699249928937
15.5,137.5,0.9006828838354519,0,9.00068241782335,0.0,0.0,8.7,0.2580427730563726,0,0,2800.380130128531
15.5,138.5,0.8615630425304073,0,8.960026586121234,0.0,0.0,17.6,0.2594890402150354,0,0,2901.738193577749
15.5,139.5,0.8217760202892588,0,8.915137757992236,0.0,0.0,32.4,0.2600886689585302,0,0,3003.3156594596544
15.5,140.5,0.7815847176733031,0,8.865679066398496,0.0,0.0,50.7,0.2598313899611484,0,0,3105.0875967611114
15.5,141.5,0.7412399471616835,0,8.811278514086299,0.0,0.0,65.0,0.258721617860675,0,0,3207.0320545503714
15.5,142.5,0.7009782537862952,0,8.751526654721385,0.0,0.0,66.8,0.2567782500865437,0,0,3250.869868518656
15.5,143.5,0.6610201998386934,0,8.68597443246321,0.0,0.0,54.5,0.2540338163966551,0,0,3286.533797237902
15.5,144.5,0.6215690873131182,0,8.614131318009111,0.0,0.0,35.3,0.2505330555226382,0,0,3325.458395201079
15.5,145.5,0.582810083302767,0,8.535463924078305,0.3,0.0,18.3,0.2463310417995781,0,0,3367.5305400853417
15.5,146.5,0.5449097078321673,0,8.449395337276824,0.0,0.0,7.7,0.2414910135156024,0,0,3412.633761166437
15.5,147.5,0.5080156404400848,0,8.355305466688003,0.0,0.0,2.7,0.2360820636209104,0,0,3460.6494820035646
15.5,148.5,0.4722568009621748,0,8.252532781928268,0.0,0.0,0.8,0.2301768438318438,0,0,3511.458158823849
15.5,149.5,0.4377436610510426,0,8.140377892980723,0.0,0.0,0.3,0.2238494093780676,0,0,3564.940302091784
15.5,150.5,0.4045687456082356,0,8.018109506972053,0.0,0.0,0.1,0.2171732994489061,0,0,3620.9773746276483
15.5,151.5,0.3728072870580245,0,7.884973376314996,0.0,0.0,0.0,0.2102199135973046,0,0,3679.452564710399
15.5,152.5,0.3425179998411315,0,7.740204917406726,0.0,0.0,0.0,0.2030572117082461,0,0,3740.251436753007
15.5,153.5,0.3137439472520606,0,7.58304621338477,0.0,0.0,0.0,0.1957487377975354,0,0,3803.2624653499265
15.5,154.5,0.2865134774406974,0,7.412768096415396,0.0,0.0,0.0,0.1883529474040702,0,0,3868.377460813208
15.5,155.5,0.2608412097663635,0,7.22869790662913,0.0,0.0,0.0,0.1809228048458232,0,0,3935.4918958271114
15.5,156.5,0.2367290565226559,0,7.030253313073629,0.0,0.0,0.0,0.1735056093742796,0,0,4004.505143679143
15.5,157.5,0.2141672682120063,0,6.816982221950696,0.0,0.0,0.0,0.1661430070412455,0,0,4075.3206387952882
15.5,158.5,0.1931354929806561,0,6.588608258140922,0.0,0.0,0.0,0.1588711465024984,0,0,4147.8459701448655
