lat,lng,pop,uap,uap_c,nuc,mag,coastal,uso,layers,nat_rad_dist_km,mag_gradient,uap_corrected,uso_corrected,has_incident_binary,is_high_mag,is_high_nuc,anc
26.5,167.5,0.1293346284590655,0.0,5.639559508657053,19.519226657155944,0.0,0.1419636894486971,0.0,0,4622.370901811765,0.0,0.0,0.0,0,0,1,0.0
26.5,168.5,0.112985107730964,0.0,5.3048360486162816,16.795427280270967,0.0,0.1332426027865222,0.0,0,4583.670510942871,0.0,0.0,0.0,0,0,1,0.0
26.5,169.5,0.098320767947633,0.0,4.957663736638759,13.709376940296865,0.0,0.1250317122765569,0.0,0,4545.766136653226,0.0,0.0,0.0,0,0,1,0.0
26.5,170.5,0.0852261918077619,0.0,4.601195488390456,9.770443990956863,0.0,0.1173049649077844,0.0,0,4508.684568340966,0.0,0.0,0.0,0,0,1,0.0
26.5,171.5,0.0735853496683101,0.0,4.239145170310646,6.161161183095863,0.0,0.11003700581774,0.0,0,4472.452809762599,0.0,0.0,0.0,0,0,1,0.0
26.5,172.5,0.0632830462764185,0.0,3.875665460655846,3.1423743827585913,0.0,0.1032032869265595,0.0,0,4426.525083503774,0.0,0.0,0.0,0,0,1,0.0
26.5,173.5,0.054206207705091,0.0,3.5151767566164867,1.2133804546717277,0.0,0.0967801424683561,0.0,0,4379.319215195475,0.0,0.0,0.0,0,0,1,0.0
26.5,174.5,0.0462449989419371,0.0,0.4624499894193716,0.0,0.0,0.0907448383254238,0.0,0,4332.903860504778,0.0,0.0,0.0,0,0,0,0.0
26.5,175.5,0.0392937674299881,0.0,0.3929376742998811,0.0,0.0,0.0850756006962814,0.0,0,4287.312339551387,0.0,0.0,0.0,0,0,0,0.0
26.5,176.5,0.0332518124554698,0.0,0.3325181245546988,0.0,0.0,0.0797516285332942,0.0,0,4242.578682359463,0.0,0.0,0.0,0,0,0,0.0
26.5,177.5,0.0280239844696237,0.0,0.2802398446962374,0.0,0.0,0.0747530933109178,0.0,0,4198.737601490066,0.0,0.0,0.0,0,0,0,0.0
26.5,178.5,0.0235211221026622,0.0,0.2352112210266224,0.0,0.0,0.0700611289855055,0.0,0,4155.824457865007,0.0,0.0,0.0,0,0,0,0.0
26.5,179.5,0.019660337694971,0.0,0.19660337694971,0.0,0.0,0.0656578144460148,0.0,0,4113.875219220768,0.0,0.0,0.0,0,0,0,0.0
27.5,-169.5,0.0006995577445185,0.0,0.0069955774451853,0.0,0.0,0.0318300781396218,0.0,0,3620.22434078621,0.0,0.0,0.0,0,0,0,0.00248005799999994
27.5,-168.5,0.0008774368616458,0.0,0.0087743686164582,0.0,0.0,0.0340060752571134,0.0,0,3592.302774679699,0.0,0.0,0.0,0,0,0,0.04133429999999972
27.5,-167.5,0.0010957403657432,0.0,0.0109574036574328,0.0,0.0,0.0363300452383402,0.0,0,3565.848282303412,0.0,0.0,0.0,0,0,0,0.2978825219999992
27.5,-166.5,0.0013623901686783,0.0,0.0136239016867836,0.0,0.0,0.0388119455460659,0.0,0,3540.897851391423,0.0,0.0,0.0,0,0,0,1.1830795199999986
27.5,-165.5,0.0016865537649909,0.0,0.0168655376499096,0.0,0.0,0.0414623884336973,0.0,0,3517.48734913912,0.0,0.0,0.0,0,0,0,2.7477817919999987
27.5,-164.5,0.0020787715282506,0.0,0.0207877152825066,0.0,0.0,0.0442926815657115,0.0,1,3495.6513272959064,0.0,0.0,0.0,0,0,0,3.688040159999998
27.5,-163.5,0.0025510824507427,0.0,0.0255108245074279,0.0,0.0,0.0473148707243435,0.0,0,3475.422824227036,0.0,0.0,0.0,0,0,0,2.7477817919999987
27.5,-162.5,0.0031171446602239,0.0,0.0311714466022399,0.0,0.0,0.0505417846209467,0.0,0,3456.833166166333,0.0199998000019999,0.0,0.0,0,0,0,1.1830795199999986
27.5,-161.5,0.0037923464435308,0.0,0.0379234644353083,0.0,0.0,0.0539870818071854,0.0,0,3439.911770093873,0.0599994000059999,0.0,0.0,0,0,0,0.3044960099999992
27.5,-160.5,0.0045939029380991,0.0,0.0459390293809911,0.0,0.1,0.0576652996510397,0.0,0,3424.685950844375,0.1599984000159998,0.0,0.0,0,0,0,0.1091225519999996
27.5,-159.5,0.0055409331511428,0.0,0.0554093315114289,0.0,0.3,0.0615919053037257,0.0,0,3411.180735172985,0.4862699700170084,0.0,0.0,0,0,0,0.26497254599999936
27.5,-158.5,0.006654511567916,0.0,0.0665451156791603,0.0,0.5,0.0657833485338511,0.0,0,3399.418685565945,0.5365633425457517,0.0,0.0,0,0,0,0.4583077199999991
27.5,-157.5,0.0079576883528131,0.0,0.0795768835281315,0.0,0.9,0.0702571162416074,0.0,0,3389.4197365768,0.8614131563163798,0.0,0.0,0,0,0,0.34971004799999905
27.5,-156.5,0.0094754720681846,0.0,0.094754720681846,0.0,1.2,0.075031788384979,0.0,0,3357.098793288845,1.4373883538186447,0.0,0.0,0,0,0,0.1376235359999993
27.5,-155.5,0.0112347689721732,0.0,0.1123476897217321,0.0,1.4,0.0801270949472526,0.0,0,3279.097468150902,1.3901092332067024,0.0,0.0,0,0,0,0.029642597999999694
27.5,-154.5,0.0132642733412215,0.0,0.132642733412215,0.5642345280193766,1.4,0.085563973444683,0.0,0,3201.629845010119,1.489103482577769,0.0,0.0,0,0,1,0.00289340099999994
27.5,-153.5,0.0155943039212222,0.0,0.1559430392122229,1.9707919810933876,1.2,0.0913646263074772,0.0,0,3124.744575549172,1.4373883538186447,0.0,0.0,0,0,1,0.0
27.5,-152.5,0.0182565825605001,0.0,0.1825658256050019,4.69459135797836,0.9,0.0975525772565396,0.0,0,3048.494562755996,0.8048450138186276,0.0,0.0,0,0,1,0.0
27.5,-151.5,0.02128395232306,0.0,0.2128395232306,7.780641697952463,0.5,0.1041527255300112,0.0,0,2972.937406648145,0.5224213069213136,0.0,0.0,0,0,1,0.0
27.5,-150.5,0.0247100339128755,0.0,0.2471003391287551,11.719574647292465,0.3,0.1111913964709547,0.0,0,2887.7314120974124,0.4862699700170084,0.0,0.0,0,0,1,0.0
27.5,-149.5,0.0285688210345217,0.0,0.2856882103452171,15.328857455153464,0.1,0.118696386548851,0.0,0,2800.0840138292715,0.1741404356404378,0.0,0.0,0,0,1,0.0
27.5,-148.5,0.0328942173301389,0.0,0.3289421733013893,18.347644255490742,0.0,0.1266970003241263,0.0,0,2712.762199730885,0.0599994000059999,0.0,0.0,0,0,1,0.0
27.5,-147.5,0.0377195197080692,0.0,0.3771951970806927,20.276638183577607,0.0,0.1352240761385622,0.0,0,2625.8069795583647,0.0199998000019999,0.0,0.0,0,0,1,0.0
27.5,-146.5,0.0430768551383187,0.0,0.4307685513831874,21.490018638249335,0.0,0.1443099963741606,0.0,0,2539.2644683030853,0.0,0.0,0.0,0,0,1,0.0
27.5,-145.5,0.048996580243243,0.0,0.4899658024324307,21.490018638249335,0.0,0.1539886769002743,0.0,0,2453.186722409316,0.0,0.0,0.0,0,0,1,0.0
27.5,-144.5,0.055506655155817,0.0,3.5694070520775845,21.490018638249335,0.0,0.1642955287308851,0.0,0,2367.6327336233826,0.0,0.0,0.0,0,0,1,0.0
27.5,-143.5,0.0626320050424529,0.0,3.851148796087443,21.490018638249335,0.0,0.1752673828146572,0.0,0,2282.669613032964,0.0,0.0,0.0,0,0,1,0.0
27.5,-142.5,0.0703938842805842,0.0,4.131244767251624,21.490018638249335,0.0,0.1869423661071314,0.0,0,2198.374004583635,0.0,0.0,0.0,0,0,1,0.0
27.5,-141.5,0.0788092594355003,0.0,4.407448455650488,21.490018638249335,0.0,0.199359713389321,0.0,0,2114.833775166806,0.0,0.0,0.0,0,0,1,0.0
27.5,-140.5,0.0878902277998545,0.0,4.677743426522292,21.490018638249335,0.0,0.2125594943706215,0.0,0,2032.150037148844,0.0,0.0,0.0,0,0,1,0.0
27.5,-139.5,0.097643488264805,0.0,4.940384786873483,21.490018638249335,0.0,0.2265822289877348,0.0,0,1950.4395685695592,0.0,0.0,0.0,0,0,1,0.0
27.5,-138.5,0.1080698806309287,0.0,5.193922364122537,21.490018638249335,0.0,0.2414683548439236,0.0,0,1869.837705289236,0.0,0.0,0.0,0,0,1,0.0
27.5,-137.5,0.1191640081179131,0.0,5.437207009546992,21.490018638249335,0.0,0.257257498524746,0.0,0,1790.5017863423725,0.0,0.0,0.0,0,0,1,0.0
27.5,-136.5,0.1309139558083129,0.0,5.669382578027795,21.490018638249335,0.0,0.2739874858140351,0.0,0,1712.5410642537995,0.0,0.0,0.0,0,0,1,0.0
27.5,-135.5,0.1433011151145531,0.0,5.889866762307393,21.490018638249335,0.0,0.2916930028461409,0.0,0,1635.736968496156,0.0,0.0,0.0,0,0,1,0.0
27.5,-134.5,0.1563001211811466,0.0,6.0983241233303005,21.490018638249335,0.0,0.3104037885010026,0.0,1,1560.7994435894336,0.0,0.0,0.0,0,0,1,0.0
27.5,-133.5,0.1698789065541543,0.0,6.294634461180692,21.490018638249335,0.0,0.3301421944931718,0.0,1,1488.0175332119643,0.0,0.0,0.0,0,0,1,0.0
27.5,-132.5,0.1839988706280934,0.0,6.478859237051209,21.490018638249335,0.0,0.3509198891129557,0.0,1,1412.877287602519,0.0,0.0,0.0,0,0,1,0.0
27.5,-131.5,0.1986151605028244,0.0,6.651208202838243,21.490018638249335,0.0,0.3727333977662186,0.0,1,1338.565525412961,0.0,0.0,0.0,0,0,1,0.0
27.5,-130.5,0.2136770551508779,0.0,6.812007816386181,21.490018638249335,0.0,0.3955580620098967,0.0,1,1266.9606608109814,0.0,0.0,0.0,0,0,1,0.0
27.5,-129.5,0.2291284414144535,0.0,6.961672483537348,21.490018638249335,0.0,0.4193398538346763,0.0,1,1198.5544695051867,0.0,0.0,0.0,0,0,1,0.0
27.5,-128.5,0.2449083675169012,0.0,7.100679211701067,21.490018638249335,0.0,0.443984306063876,0.0,1,1133.9322160478862,0.0,0.0,0.0,0,0,1,0.0
27.5,-127.5,0.2609516576590682,0.0,7.22954589962145,21.490018638249335,0.0,0.469341637705683,0.0,1,1073.7831525148492,0.0,0.0,0.0,0,0,1,0.0
27.5,-126.5,0.2771895700137334,0.0,7.34881322417375,21.490018638249335,0.0,0.4951870457051398,0.0,1,1018.8417127984058,0.0,0.0,0.0,0,0,1,0.0
27.5,-125.5,0.2935504801211241,0.0,7.459029907186932,21.490018638249335,0.0,0.521195309198238,0.0,1,964.1482991273084,0.0,0.0,0.0,0,0,1,0.0
27.5,-124.5,0.3099605723579774,0.0,7.560741038465522,21.490018638249335,0.0,0.5469097729472935,0.0,1,910.3261178269252,0.0,0.0,0.0,0,0,1,0.0
27.5,-123.5,0.3263445237715892,0.0,7.6544790791408355,21.490018638249335,0.0,0.5717083458205454,0.0,1,860.0805424709324,0.0,0.0,0.0,0,0,1,0.0
27.5,-122.5,0.3426261670436566,0.0,7.740757157040448,21.490018638249335,0.0,0.5947747754072116,0.0,1,793.1790634738006,0.0,0.0,0.0,0,0,1,0.00072827099999994
27.5,-121.5,0.3587291225188974,0.0,7.82006427996338,21.490018638249335,0.0,0.6150933386701388,0.0,1,732.7788655532773,0.0,0.0,0.0,0,0,1,0.00818812799999975
27.5,-120.5,0.3745773928874831,0.0,7.892862123255229,21.490018638249335,0.0,0.631497237719732,0.0,1,680.6182364615568,0.0399996000039999,0.0,0.0,0,0,1,0.03822438599999951
27.5,-119.5,0.390095917991682,0.0,7.959583087127504,21.490018638249335,0.1,0.6428042557405277,0.0,1,638.7234735986362,0.0599994000059999,0.0,0.0,0,0,1,0.09902517299999927
27.5,-118.5,0.4052110910510994,0.0,8.020629361244852,21.490018638249335,0.2,0.6480453333090533,0.0,1,609.2196713223427,0.0999990000099998,0.0,0.0,0,0,1,0.1694531339999991
27.5,-117.5,0.4198512410735301,0.0,8.076372775536846,21.490018638249335,0.4,0.6467218979117374,0.0,1,589.1667491295427,0.2624239068953139,0.0,0.0,0,0,1,0.275719463999999
27.5,-116.5,0.433947089057062,0.0,8.127155254716387,21.490018638249335,0.8,0.6389630053638929,0.0,1,571.6461001859661,0.5248478137906278,0.0,0.0,0,0,1,0.6462956789999987
27.5,-115.5,0.4474321875435419,0.0,8.173289728382182,21.490018638249335,1.5,0.6254830489386843,0.0,1,494.22440723515706,0.9755541919508176,0.0,0.0,0,0,1,1.8822153059999986
27.5,-114.5,0.4602433539564938,0.0,8.215061378349423,21.490018638249335,2.7,0.6073680562580047,0.0,1,424.53510990661937,1.6428271126247591,0.0,0.0,0,0,1,6.552280431
27.5,-113.5,0.4723211078210636,0.0,8.252729129968328,21.490018638249335,4.4,0.5858168250723598,0.0,2,354.3981083683445,2.229683827699254,0.0,0.0,0,0,1,21.203425728
27.5,-112.5,0.4836101203765393,0.0,8.286527314922488,21.490018638249335,6.6,0.5619464828276783,0.0,2,299.96672363285575,3.516362803387709,0.0,0.0,0,0,1,53.892851769
27.5,-111.5,0.4940596823027155,0.0,8.31666744976908,21.490018638249335,9.2,0.5366949612299556,0.0,3,270.88497304221653,4.548485137836279,1.6833325502309195,0.0,0,0,1,99.69798969899998
27.5,-110.5,0.5036241914333472,0.0,8.343340087769791,21.490018638249335,11.8,0.5107983488051568,0.0,3,224.6540060127948,5.061200417280337,3.3133198244604185,0.0,0,0,1,135.74865867299997
27.5,-109.5,0.5122636576563038,0.0,8.366716711836336,21.490018638249335,13.9,0.4848085405452105,0.0,3,212.97465164931577,6.761258944129702,1.6332832881636643,0.0,0,0,1,147.58584263999998
27.5,-108.5,0.519944217011971,0.0,8.386951644101407,21.490018638249335,15.1,0.4591255984758999,0.0,2,243.6375863714572,6.1862884972663705,0.0,0.0,0,0,1,136.58872657499998
27.5,-107.5,0.5266386416703763,0.0,8.404183953076393,21.490018638249335,15.1,0.4340311483017814,0.0,2,162.24999791108908,5.643033379160164,0.0,0.0,0,0,1,105.24005748899998
27.5,-106.5,0.5323268274019725,0.0,8.41853934284478,21.490018638249335,14.0,0.4097172687588766,0.0,2,97.14663809400734,5.493328751668907,0.0,0.0,0,0,1,71.428543389
27.5,-105.5,0.5369962357754933,0.0,8.43013201046223,21.490018638249335,12.1,0.3863095440862465,0.0,2,108.91143253834846,5.147474387257345,0.0,0.0,0,0,1,60.935627214
27.5,-104.5,0.5406422650180805,0.0,8.439066457827634,21.490018638249335,9.8,0.3638847164676699,0.0,2,183.29646094205623,3.994936247205328,0.0,0.0,0,0,1,92.849599431
27.5,-103.5,0.5432685216086487,0.0,8.445439242854201,21.490018638249335,7.9,0.3424839179903947,0.0,2,187.50949879934345,3.07938145526051,0.0,0.0,0,0,1,165.59338906800002
27.5,-102.5,0.5448869645199332,0.0,8.449340651901036,21.490018638249335,6.7,0.3221224859244413,0.0,2,226.65426708984967,2.436961348327197,0.0,0.0,0,0,1,245.259494946
27.5,-101.5,0.5455178957533129,0.0,8.450856271253317,21.490018638249335,6.5,0.3027972122546458,0.0,2,260.9414997475604,2.5818129620798254,0.0,0.0,0,0,1,281.08337787899995
27.5,-100.5,0.5451897744820237,0.0,8.45006843017184,21.490018638249335,7.4,0.2844916933483498,0.0,2,162.31957783364493,3.4656524252675185,0.0,0.0,0,0,1,254.290569048
27.5,-99.5,0.5439388376646703,11.0,8.447057482001501,21.490018638249335,8.9,0.2671802808933516,0.0,3,63.69905049471325,4.45777515971209,26.400022805974487,0.0,1,0,1,200.78898111
27.5,-98.5,0.5418085172152566,11.0,8.441902883528407,21.490018638249335,10.5,0.250831004005874,0.0,4,18.579285013355275,5.107474787253344,20.25526251413071,1.558097116471593,1,0,1,158.020801371
27.5,-97.5,0.5388486523998551,73.0,8.434684026892022,21.490018638249335,11.4,0.2354077331554737,1.0,4,87.15600071226628,5.209900294132659,131.4865417410702,1.5653159731079789,1,0,1,127.905641352
27.5,-96.5,0.5351145056489259,0.0,8.425480773772827,21.490018638249335,11.3,0.2208717834156619,0.0,2,160.14800570307776,5.264041929761097,0.0,0.0,0,0,1,98.56019833199998
27.5,-95.5,0.5306655999205087,0.0,8.414373639332725,21.490018638249335,10.1,0.2071831013302018,0.0,2,236.2127893055478,6.264695201587951,0.0,0.0,0,0,1,70.892967096
27.5,-94.5,0.5255644055619754,0.0,8.401443574620185,21.490018638249335,8.1,0.1968176314725882,0.0,2,317.5064643314232,4.356354403471709,0.0,0.0,0,0,1,52.591217895
27.5,-93.5,0.5198749137160764,0.0,8.386771301962973,21.490018638249335,5.8,0.208078314888944,0.0,2,406.2381689101838,3.2735216909029474,0.0,0.0,0,0,1,60.967729457999994
27.5,-92.5,0.5136611411367291,0.0,8.37043616914112,21.490018638249335,3.7,0.2197874308427067,0.0,2,498.446984156318,2.18725772082594,0.0,0.0,0,0,1,98.784867627
27.5,-91.5,0.5069856173102254,0.0,8.352514505316675,21.490018638249335,2.1,0.2319255630373913,0.0,2,590.706042923949,1.3024135069993128,0.0,0.0,0,0,1,123.10446881699997
27.5,-90.5,0.4999079085933484,0.0,8.333077484601297,21.490018638249335,1.1,0.2444639726045226,0.0,2,674.9939514988124,1.214964046927331,0.0,0.0,0,0,1,97.92117175499999
27.5,-89.5,0.4924832353712243,0.0,8.312188530746456,21.490018638249335,0.5,0.2573628045372991,0.0,2,677.7528404755712,0.3741384356604377,0.0,0.0,0,0,1,63.13440493799999
27.5,-88.5,0.4847612368311452,0.0,8.289900326808498,21.490018638249335,0.2,0.2705690972321369,0.0,2,632.6183671313701,0.2672769206339423,0.0,0.0,0,0,1,52.787536704
27.5,-87.5,0.4767849338207268,0.0,8.266251523985169,21.490018638249335,0.1,0.2840146327999479,0.0,2,534.1406603941638,0.0799992000079999,0.0,0.0,0,0,1,54.543264029999996
27.5,-86.5,0.4685899335404512,0.0,8.241263270748957,21.490018638249335,0.0,0.297613704049387,0.0,2,435.67695795618266,0.0399996000039999,0.0,0.0,0,0,1,65.399520204
27.5,-85.5,0.4602039107915855,0.0,8.214935703346004,21.490018638249335,0.0,0.3112609285550398,0.0,2,337.2488007834432,0.0,0.0,0.0,0,0,1,133.078834494
27.5,-84.5,0.4516463895743503,0.0,8.18724454850217,21.490018638249335,0.0,0.3248293135304334,0.0,2,238.91054652504465,0.0,0.0,0.0,0,0,1,329.29985592
27.5,-83.5,0.4429288365328521,0.0,8.158137986580327,21.490018638249335,0.0,0.3381688669915813,0.0,2,140.86377496889486,0.0,0.0,0.0,0,0,1,684.832577229
27.5,-82.5,0.4340550646785766,482.0,8.12753390775939,21.490018638249335,0.0,0.3511061545353762,23.0,4,45.080466036971465,0.068283671252876,1011.131689809929,54.30151667497766,1,0,1,1109.9153976080001
27.5,-81.5,0.4250219326455014,54.0,8.095317666137946,21.490018638249335,0.1,0.3634453001643377,4.0,4,43.21025410803166,0.0799992000079999,148.56522204124025,15.237458670896435,1,0,1,1392.268722507
27.5,-80.5,0.4158203120983847,112.0,8.06134039985369,21.490018638249335,0.2,0.3749709922062635,11.0,4,131.86667543639263,0.196566742511752,314.0628552237024,38.77319200292622,1,0,1,1333.587671786
27.5,-79.5,0.4064362844640661,0.0,8.02541794362494,21.490018638249335,0.7,0.385454032885592,0.0,2,228.725332694508,0.8676879262853887,0.0,0.0,0,0,1,936.921920301
27.5,-78.5,0.3968525184518605,0.0,7.987330318630781,21.490018638249335,2.4,0.3946598027913284,0.0,2,326.56424808294366,1.852114134530569,0.0,0.0,0,0,1,472.25977827300005
27.5,-77.5,0.3870497723458732,0.0,7.946821748456007,21.490018638249335,7.3,0.4023596480132999,0.0,2,424.7023018337853,5.151910395404526,0.0,0.0,0,0,1,170.08879737599997
27.5,-76.5,0.3770084601409691,0.0,7.903601123333384,21.490018638249335,18.9,0.4083446305524556,0.0,2,522.9664865923606,15.295296094508828,0.0,0.0,0,0,1,43.70713230599999
27.5,-75.5,0.366710218468369,0.0,7.857342821244068,21.490018638249335,42.0,0.4124403898850833,0.0,1,621.2920309925724,22.79070956043227,0.0,0.0,0,0,1,7.9356563459999965
27.5,-74.5,0.3561394119819712,0.0,7.807687795152582,21.490018638249335,79.7,0.4145212302246119,0.0,2,719.6486385074942,32.522669369071465,0.0,0.0,0,1,1,0.9889963919999987
27.5,-73.5,0.3452845183699982,0.0,7.754244850774096,21.490018638249335,128.8,0.4145212302246119,0.0,2,818.0197889662295,50.28252792533222,0.0,0.0,0,1,1,0.0786729509999993
27.5,-72.5,0.334139340196189,0.0,7.696592067541963,21.490018638249335,177.3,0.4124403898850833,0.0,2,910.1453883625942,58.21681734178674,0.0,0.0,0,1,1,0.00330674399999975
27.5,-71.5,0.3227039990143756,0.0,7.634278354754834,21.490018638249335,208.1,0.4083446305524556,0.0,2,967.4544387721112,51.635385858219,0.0,0.0,0,1,1,0.00023619599999993098
27.5,-70.5,0.3109856771925345,0.0,7.5668251827385955,21.490018638249335,208.1,0.4023596480132999,0.0,2,1030.3964295329238,51.635385858219,0.0,0.0,0,1,1,0.00059048999999991
27.5,-69.5,0.2989990841061802,0.0,7.493728582760648,21.490018638249335,177.4,0.3946598027913284,0.0,2,1097.998442848252,42.91856605365302,0.0,0.0,0,1,1,0.000196829999999961
27.5,-68.5,0.2867666352519899,0.0,7.4144615671192255,21.490018638249335,128.9,0.385454032885592,0.0,2,1169.4476298373809,55.54194342139279,0.0,0.0,0,1,1,0.0
27.5,-67.5,0.2743183448152,0.0,7.328477180316403,21.490018638249335,79.9,0.3749709922062635,0.0,2,1244.0760327108474,43.54718238616414,0.0,0.0,0,1,1,0.0
27.5,-66.5,0.2616914437425514,0.0,7.235212451661448,21.490018638249335,42.2,0.3634453001643377,0.0,1,1321.3395342559986,20.935259381170123,0.0,0.0,0,0,1,5.904899999997e-05
27.5,-65.5,0.2489297459183327,0.0,7.134093577008907,21.490018638249335,19.1,0.3511061545353762,0.0,1,1400.7963993371272,11.227830593456789,0.0,0.0,0,0,1,0.0
27.5,-64.5,0.236082794178555,0.0,7.024542709946892,21.490018638249335,7.4,0.3381688669915813,0.0,1,1482.0879332768072,7.365935218472292,0.0,0.0,0,0,1,0.0
27.5,-63.5,0.2232048252827882,0.0,6.905986786784357,21.490018638249335,2.4,0.3248293135304334,0.0,1,1564.922108701643,2.9537711570063565,0.0,0.0,0,0,1,0.0
27.5,-62.5,0.2103535983539113,0.0,6.777868839594856,21.490018638249335,0.7,0.3112609285550398,0.0,0,1649.0601794907072,0.6931304850535038,0.0,0.0,0,0,1,0.0
27.5,-61.5,0.1975891345622872,0.0,6.639662259608831,21.490018638249335,0.2,0.297613704049387,0.0,0,1734.3059490540527,0.3072765206379422,0.0,0.0,0,0,1,0.0
27.5,-60.5,0.1849724169518786,0.0,6.490888449148174,21.490018638249335,0.0,0.2840146327999479,0.0,0,1820.4972565342644,0.0599994000059999,0.0,0.0,0,0,1,0.0
27.5,-59.5,0.1725640983643591,0.0,6.331138231333691,21.490018638249335,0.0,0.2705690972321369,0.0,0,1907.4992550328352,0.0,0.0,0.0,0,0,1,0.0
27.5,-58.5,0.1604232625881679,0.0,6.160097258356696,21.490018638249335,0.0,0.2573628045372991,0.0,0,1995.1991107683448,0.0,0.0,0.0,0,0,1,0.0
27.5,-57.5,0.1486062793938045,0.0,5.97757545610523,21.490018638249335,0.0,0.2444639726045226,0.0,0,2069.006313617192,0.0,0.0,0.0,0,0,1,0.0
27.5,-56.5,0.1371657883231063,0.0,5.783540252282782,21.490018638249335,0.0,0.2319255630373913,0.0,0,2123.150071159282,0.0,0.0,0.0,0,0,1,0.0
27.5,-55.5,0.1261498393245695,0.0,5.5781529494486914,21.490018638249335,0.0,0.2197874308427067,0.0,0,2179.658428324997,0.0,0.0,0.0,0,0,1,0.0
27.5,-54.5,0.1156012109311555,0.0,5.361807126772984,21.490018638249335,0.0,0.208078314888944,0.0,0,2238.3466180140485,0.0,0.0,0.0,0,0,1,0.0
27.5,-53.5,0.1055569190202193,0.0,5.135167403916787,21.226421500133608,0.0,0.1968176314725882,0.0,0,2299.041787898024,0.0,0.0,0.0,0,0,1,0.0
27.5,-52.5,0.0960479216146874,0.0,4.899206317701241,19.560250205657457,0.0,0.1860170587397327,0.0,0,2361.583053613056,0.0,0.0,0.0,0,0,1,0.0
27.5,-51.5,0.0870990179815768,0.0,4.655236511725212,16.71736347998153,0.0,0.1756819156242331,0.0,0,2425.821280186646,0.0,0.0,0.0,0,0,1,0.0
27.5,-50.5,0.0787289337117544,0.0,4.404935008381169,13.106434328018215,0.0,0.1658123481882358,0.0,0,2456.7906706576314,0.0,0.0,0.0,0,0,1,0.0
27.5,-19.5,0.0998907170333444,0.0,4.997266432171602,13.106434328018215,0.0,0.1304774550893551,0.0,1,1090.6240080201703,0.0,0.0,0.0,0,0,1,1104.161722335
27.5,-18.5,0.1097953110408302,0.0,5.233449236597187,16.717363479981532,0.0,0.1367599416876445,0.0,1,1002.7146525398168,0.0,0.0,0.0,0,0,1,2271.982240505
27.5,-17.5,0.1202528575557538,0.0,5.459763786506768,19.560250205657457,0.0,0.1431802960104945,0.0,1,916.561865275363,0.0,0.0,0.0,0,0,1,3067.352896818
27.5,-16.5,0.1312321474206485,0.0,5.675341810579482,21.226421500133608,0.0,0.1497174260685084,0.0,2,832.7184234822762,0.0,0.0,0.0,0,0,1,3125.3554803599995
27.5,-15.5,0.1426964421577955,0.0,5.879626453898226,21.490018638249335,0.0,0.1563462836030374,0.0,4,751.9644490484752,0.0,4.120373546101774,4.120373546101774,0,0,1,2826.567183101
27.5,-14.5,0.1546039864184294,0.0,6.072331725566355,21.490018638249335,0.0,0.1630375957253706,0.0,2,675.4160387594982,0.0,0.0,0.0,0,0,1,2578.852572021
27.5,-13.5,0.1669087360299431,0.0,6.253401013117027,21.490018638249335,0.0,0.1697576481915109,0.0,2,604.6792081183252,0.0,0.0,0.0,0,0,1,2223.950100318
27.5,-12.5,0.1795612919635024,0.0,6.422966881514652,21.490018638249335,0.0,0.1764681431734825,0.0,2,542.0402104140575,0.0,0.0,0.0,0,0,1,1546.8646204799998
27.5,-11.5,0.1925100214901972,0.0,6.581313710533803,21.490018638249335,0.0,0.1831261577872914,0.0,2,490.616009881103,0.0,0.0,0.0,0,0,1,839.4710233139999
27.5,-10.5,0.2057023385546783,0.0,6.72884412750039,21.490018638249335,0.0,0.1896842322981941,0.0,2,454.2359572507344,0.0,0.0,0.0,0,0,1,425.982356343
27.5,-9.5,0.219086106359022,0.0,6.866049696081587,21.490018638249335,0.0,0.196090618226875,0.0,2,436.67932630954857,0.0,0.0,0.0,0,0,1,276.933945033
27.5,-8.5,0.2326111167412347,0.0,6.9934859369779225,21.490018638249335,0.0,0.2022897157767018,0.0,2,440.20541889500674,0.0,0.0,0.0,0,0,1,216.730269216
27.5,-7.5,0.246230593596416,0.0,7.111751478652836,21.490018638249335,0.0,0.2082227262721985,0.0,2,464.3339392263828,0.0,0.0,0.0,0,0,1,163.36739898899998
27.5,-6.5,0.2599026617663756,0.0,7.221470952473445,21.490018638249335,0.0,0.2138285378619253,0.0,2,506.12529310125495,0.0,0.0,0.0,0,0,1,129.917449287
27.5,-5.5,0.2735917189328185,0.0,7.323281140019525,21.490018638249335,0.0,0.219044851024789,0.0,2,561.6477832117611,0.0,0.0,0.0,0,0,1,116.264637009
27.5,-4.5,0.2872696464585211,0.0,7.41781983394584,21.490018638249335,0.0,0.2238095342875127,0.0,2,614.7375574072772,0.0,0.0,0.0,0,0,1,91.06299530999999
27.5,-3.5,0.3009167961259893,0.0,7.505716872770411,21.490018638249335,0.0,0.228062180541177,0.0,2,665.8523372724995,0.0,0.0,0.0,0,0,1,51.715565451
27.5,-2.5,0.3145226935248849,0.0,7.58758684235953,21.490018638249335,0.0,0.2317458118299253,0.0,1,716.5911285184354,0.0,0.0,0.0,0,0,1,20.469099653999997
27.5,-1.5,0.3280864055251706,0.0,7.664022993738347,21.490018638249335,0.0,0.2348086578052015,0.0,1,773.911771307186,0.0,0.0,0.0,0,0,1,5.911841537999998
